Cpu usado (%),Memória usada (MiB)
30.975,261.37890625
30.975,261.37890625
30.725,261.37890625
30.475,261.37890625
30.725,261.37890625
30.225,261.37890625
30.475,261.37890625
30.475,261.37890625
31.225,261.37890625
30.975,261.37890625
30.975,261.37890625
30.475,261.37890625
30.725,261.63671875
30.725,261.63671875
30.475,261.63671875
30.975,261.63671875
31.225,261.63671875
30.975,261.63671875
30.475,261.63671875
30.975,261.63671875
30.725,261.63671875
30.725,261.63671875
30.475,261.63671875
31.225,261.63671875
30.975,261.63671875
30.725,261.63671875
30.725,261.63671875
30.725,261.63671875
30.975,261.63671875
30.475,261.63671875
30.475,261.63671875
31.225,261.63671875
30.975,261.63671875
30.475,261.63671875
30.975,261.63671875
30.475,261.63671875
30.225,261.63671875
30.725,261.63671875
29.975,261.63671875
31.475,261.63671875
30.975,261.63671875
31.225,261.63671875
30.475,261.63671875
30.475,261.63671875
30.475,261.63671875
30.225,261.63671875
30.225,261.63671875
29.475,261.63671875
30.725,261.63671875
30.975,261.63671875
30.725,261.63671875
30.475,261.63671875
30.725,261.89453125
30.725,261.89453125
30.475,261.89453125
30.725,261.89453125
30.975,261.89453125
30.975,261.89453125
30.725,261.89453125
30.225,261.89453125
30.475,261.89453125
29.975,261.89453125
29.975,261.89453125
29.975,261.89453125
29.975,261.89453125
30.975,261.89453125
31.475,261.89453125
31.225,261.89453125
30.975,261.89453125
31.225,261.89453125
31.225,261.89453125
31.225,261.89453125
31.225,261.89453125
30.975,261.89453125
31.475,261.89453125
30.975,261.89453125
31.475,261.89453125
30.975,261.89453125
30.975,261.89453125
30.975,261.89453125
31.225,261.89453125
30.475,261.89453125
30.725,261.89453125
30.475,261.89453125
30.725,261.89453125
30.725,261.89453125
31.225,261.89453125
30.975,261.89453125
30.975,261.89453125
31.475,261.89453125
31.225,261.89453125
30.975,261.89453125
31.225,261.89453125
30.75,262.15234375
30.975,262.15234375
30.5,262.15234375
30.475,262.15234375
30.725,262.15234375
30.475,262.15234375
31.225,262.15234375
30.975,262.15234375
30.475,262.15234375
30.475,262.15234375
30.225,262.15234375
29.975,262.15234375
30.225,262.15234375
29.975,262.15234375
30.725,262.15234375
30.725,262.15234375
30.975,262.15234375
30.975,262.15234375
30.475,262.15234375
31.0,262.15234375
30.475,262.15234375
30.75,262.15234375
30.75,262.41015625
30.975,262.41015625
30.975,262.41015625
30.5,262.41015625
30.725,262.41015625
30.225,262.41015625
30.475,262.41015625
30.475,262.41015625
30.725,262.41015625
30.975,262.41015625
30.725,262.41015625
30.725,262.41015625
30.725,262.41015625
30.475,262.41015625
30.475,262.41015625
30.475,262.41015625
30.975,262.41015625
30.975,262.41015625
30.725,262.41015625
30.975,262.41015625
30.975,262.41015625
30.475,262.41015625
30.725,262.41015625
30.725,262.41015625
31.225,262.41015625
31.225,262.41015625
30.975,262.41015625
30.975,262.41015625
30.475,262.41015625
30.725,262.41015625
30.725,262.41015625
30.975,262.41015625
30.725,262.41015625
30.975,262.41015625
30.725,262.41015625
30.725,262.66796875
30.475,262.66796875
30.25,262.66796875
30.475,262.66796875
30.225,262.66796875
29.975,262.66796875
30.975,262.66796875
31.225,262.66796875
30.725,262.66796875
30.725,262.66796875
30.975,262.66796875
30.475,262.66796875
30.725,262.66796875
30.725,262.66796875
31.225,262.66796875
30.725,262.66796875
30.475,262.66796875
30.975,262.66796875
30.725,262.66796875
30.725,262.66796875
30.475,262.66796875
30.975,262.66796875
30.975,262.66796875
30.725,262.66796875
30.475,262.66796875
30.5,262.66796875
29.975,262.66796875
30.475,262.66796875
29.975,262.66796875
30.725,262.66796875
31.0,262.66796875
30.725,262.66796875
30.475,262.66796875
30.475,262.66796875
30.225,262.66796875
30.75,262.66796875
30.225,262.66796875
30.0,262.66796875
31.225,262.66796875
30.975,262.92578125
30.725,262.92578125
30.475,262.92578125
30.725,262.92578125
30.475,262.92578125
30.475,262.92578125
30.475,262.92578125
31.225,262.92578125
30.725,262.92578125
30.475,262.92578125
30.725,262.92578125
30.75,262.92578125
30.475,262.92578125
30.475,262.92578125
30.725,262.92578125
30.975,262.92578125
30.975,262.92578125
30.475,262.92578125
30.475,262.92578125
30.475,262.92578125
30.725,262.92578125
30.475,262.92578125
30.225,262.92578125
30.975,262.92578125
31.225,262.92578125
31.225,262.92578125
29.975,262.92578125
29.725,262.92578125
30.225,262.92578125
29.975,262.92578125
30.225,262.92578125
29.725,262.92578125
30.725,262.92578125
30.975,262.92578125
31.225,262.92578125
30.975,262.92578125
30.975,262.92578125
31.225,262.92578125
30.725,262.92578125
30.225,262.92578125
29.225,262.92578125
29.475,263.18359375
28.725,263.18359375
29.25,263.18359375
29.225,263.18359375
28.975,263.18359375
29.975,263.18359375
29.475,263.18359375
29.475,263.18359375
30.0,263.18359375
30.225,263.18359375
30.225,263.18359375
30.475,263.18359375
30.25,263.18359375
30.225,263.18359375
31.225,263.18359375
30.975,263.18359375
30.5,263.18359375
30.725,263.18359375
30.725,263.18359375
30.25,263.18359375
30.225,263.44140625
30.475,263.44140625
30.725,263.44140625
31.225,263.44140625
30.975,263.44140625
31.225,263.44140625
30.475,263.44140625
30.975,263.44140625
30.725,263.44140625
30.975,263.44140625
30.725,263.44140625
30.975,263.44140625
30.975,263.44140625
31.225,263.44140625
30.725,263.44140625
30.975,263.44140625
30.475,263.44140625
30.725,263.44140625
30.725,263.44140625
31.225,263.44140625
30.725,263.44140625
30.975,263.44140625
30.225,263.44140625
30.725,263.44140625
30.475,263.44140625
30.225,263.44140625
29.975,263.44140625
30.975,263.44140625
30.975,263.44140625
30.975,263.44140625
30.725,263.44140625
30.725,263.44140625
31.225,263.44140625
30.975,263.44140625
30.725,263.44140625
30.475,263.44140625
30.75,263.44140625
30.225,263.44140625
30.475,263.69921875
30.475,263.69921875
31.225,263.69921875
31.225,263.69921875
30.725,263.69921875
30.725,263.69921875
30.725,263.69921875
30.725,263.69921875
30.225,263.69921875
30.475,263.69921875
30.975,263.69921875
30.975,263.69921875
30.975,263.69921875
30.475,263.69921875
30.475,263.69921875
30.475,263.69921875
30.225,263.69921875
30.475,263.69921875
30.725,263.69921875
31.225,263.69921875
30.725,263.69921875
30.725,263.69921875
30.725,263.69921875
30.475,263.69921875
30.475,263.69921875
30.475,263.69921875
30.725,263.69921875
30.975,263.69921875
30.725,263.69921875
30.475,263.69921875
30.225,263.69921875
30.475,263.69921875
30.225,263.69921875
29.475,263.69921875
29.975,263.69921875
31.475,263.69921875
30.725,263.69921875
30.725,263.69921875
30.725,263.95703125
30.725,263.95703125
30.475,263.95703125
30.475,263.95703125
30.475,263.95703125
31.225,263.95703125
30.975,263.95703125
30.975,263.95703125
30.725,263.95703125
30.25,263.95703125
30.475,263.95703125
30.475,263.95703125
30.725,263.95703125
31.225,263.95703125
30.975,263.95703125
30.725,263.95703125
30.725,263.95703125
30.725,263.95703125
30.225,263.95703125
30.725,263.95703125
30.225,263.95703125
31.225,263.95703125
31.225,263.95703125
30.975,263.95703125
30.725,263.95703125
30.725,263.95703125
30.475,263.95703125
30.475,263.95703125
30.725,263.95703125
30.975,263.95703125
30.975,263.95703125
31.225,263.95703125
31.225,263.95703125
30.725,263.95703125
30.975,263.95703125
30.725,263.95703125
30.725,263.95703125
30.975,263.95703125
30.975,263.95703125
30.975,264.21484375
30.5,264.21484375
30.475,264.21484375
30.475,264.21484375
30.225,264.21484375
30.475,264.21484375
30.475,264.21484375
31.475,264.21484375
30.975,264.21484375
31.475,264.21484375
30.975,264.21484375
31.25,264.21484375
30.725,264.21484375
30.225,264.21484375
30.5,264.21484375
30.225,264.21484375
29.975,264.21484375
30.225,264.21484375
30.225,264.21484375
31.225,264.21484375
30.975,264.21484375
30.975,264.47265625
31.475,264.47265625
31.225,264.47265625
30.975,264.47265625
31.225,264.47265625
31.225,264.47265625
30.475,264.47265625
30.475,264.47265625
30.475,264.47265625
29.975,264.47265625
30.225,264.47265625
30.225,264.47265625
30.225,264.47265625
31.225,264.47265625
30.975,264.47265625
31.225,264.47265625
30.725,264.47265625
30.725,264.47265625
30.475,264.47265625
30.475,264.47265625
30.475,264.47265625
30.225,264.47265625
31.475,264.47265625
30.975,264.47265625
30.975,264.47265625
30.725,264.47265625
30.975,264.47265625
30.475,264.47265625
30.475,264.47265625
30.475,264.47265625
31.475,264.47265625
30.725,264.47265625
31.225,264.47265625
30.475,264.47265625
30.975,264.47265625
30.725,264.47265625
30.725,264.47265625
30.975,264.47265625
30.975,264.47265625
30.725,264.73046875
30.75,264.73046875
30.725,264.73046875
30.5,264.73046875
30.225,264.73046875
30.475,264.73046875
30.725,264.73046875
30.975,264.73046875
30.725,264.73046875
30.5,264.73046875
30.975,264.73046875
31.225,264.73046875
30.975,264.73046875
31.225,264.73046875
30.975,264.73046875
30.975,264.73046875
30.975,264.73046875
31.225,264.73046875
30.75,264.73046875
30.475,264.73046875
30.475,264.73046875
30.475,264.73046875
30.225,264.73046875
30.225,264.73046875
30.725,264.73046875
30.975,264.73046875
30.725,264.73046875
30.725,264.73046875
30.975,264.73046875
30.975,264.73046875
30.475,264.73046875
30.475,264.73046875
30.725,264.73046875
29.975,264.73046875
30.75,264.73046875
30.975,264.73046875
30.975,264.73046875
30.725,264.73046875
30.975,264.73046875
30.475,264.98828125
31.225,264.98828125
30.975,264.98828125
30.475,264.98828125
30.475,264.98828125
30.475,264.98828125
30.225,264.98828125
30.225,264.98828125
29.975,264.98828125
30.725,264.98828125
31.225,264.98828125
30.725,264.98828125
31.225,264.98828125
30.725,264.98828125
30.975,264.98828125
30.725,264.98828125
30.25,264.98828125
30.725,264.98828125
30.475,264.98828125
31.0,264.98828125
30.975,265.24609375
30.725,265.24609375
30.725,265.24609375
30.475,265.24609375
30.975,265.24609375
30.475,265.24609375
30.225,265.24609375
30.75,265.24609375
31.475,265.24609375
30.975,265.24609375
31.225,265.24609375
30.975,265.24609375
30.475,265.24609375
30.225,265.24609375
30.475,265.24609375
29.975,265.50390625
30.475,265.50390625
29.975,265.50390625
31.475,265.50390625
30.725,265.50390625
30.725,265.50390625
30.725,265.50390625
30.475,265.50390625
30.475,265.50390625
30.225,265.50390625
29.975,265.50390625
30.975,265.50390625
31.225,265.50390625
30.725,265.50390625
30.475,265.50390625
30.725,265.50390625
29.975,265.50390625
30.475,265.76171875
30.475,265.76171875
30.725,265.76171875
30.975,265.76171875
30.475,265.76171875
30.225,265.76171875
30.475,265.76171875
30.475,265.76171875
30.225,265.76171875
30.475,265.76171875
30.725,265.76171875
31.225,265.76171875
30.725,265.76171875
30.975,265.76171875
31.225,265.76171875
30.975,265.76171875
31.225,265.76171875
30.475,265.76171875
30.475,265.76171875
30.475,265.76171875
30.225,265.76171875
30.475,265.76171875
30.475,265.76171875
30.475,265.76171875
31.225,265.76171875
30.975,265.76171875
30.725,265.76171875
30.475,265.76171875
30.475,265.76171875
30.725,265.76171875
30.475,265.76171875
30.725,265.76171875
31.0,265.76171875
30.725,265.76171875
30.475,265.76171875
30.475,265.76171875
30.225,265.76171875
30.225,265.76171875
30.225,265.76171875
29.725,265.76171875
31.225,265.76171875
31.225,265.76171875
30.975,265.76171875
30.725,265.76171875
29.975,266.01953125
30.225,266.01953125
29.725,266.01953125
29.975,266.01953125
29.725,266.01953125
29.725,266.01953125
31.225,266.01953125
30.975,266.01953125
30.475,266.01953125
30.725,266.01953125
30.475,266.01953125
30.5,266.01953125
30.225,266.01953125
30.475,266.01953125
30.95,266.01953125
30.475,266.01953125
31.225,266.01953125
31.0,266.01953125
30.975,266.01953125
30.975,266.01953125
31.475,266.01953125
30.975,266.01953125
30.975,266.01953125
31.225,266.01953125
30.975,266.01953125
31.0,266.01953125
30.725,266.01953125
30.5,266.01953125
30.225,266.01953125
30.475,266.01953125
29.975,266.01953125
30.475,266.01953125
30.725,266.01953125
31.225,266.01953125
30.725,266.01953125
30.975,266.01953125
30.475,266.01953125
30.725,266.27734375
30.725,266.27734375
30.475,266.27734375
30.975,266.27734375
31.225,266.27734375
30.725,266.27734375
30.725,266.27734375
30.475,266.27734375
30.475,266.27734375
30.225,266.27734375
30.225,266.27734375
30.975,266.27734375
30.725,266.27734375
31.475,266.27734375
30.975,266.27734375
31.225,266.27734375
30.475,266.27734375
30.725,266.27734375
30.475,266.27734375
30.75,266.27734375
30.225,266.27734375
30.475,266.27734375
30.725,266.27734375
31.225,266.27734375
30.475,266.27734375
30.725,266.27734375
30.475,266.27734375
30.725,266.27734375
30.475,266.27734375
30.475,266.27734375
30.725,266.27734375
31.225,266.27734375
30.975,266.27734375
30.725,266.53515625
30.725,266.53515625
30.725,266.53515625
30.975,266.53515625
30.725,266.53515625
30.475,266.53515625
30.725,266.53515625
30.475,266.53515625
30.475,266.53515625
30.225,266.53515625
30.475,266.53515625
29.975,266.53515625
30.225,266.53515625
30.475,266.53515625
31.225,266.79296875
30.725,266.79296875
30.975,266.79296875
30.725,266.79296875
31.225,266.79296875
30.725,266.79296875
30.725,266.79296875
31.225,266.79296875
30.725,266.79296875
30.725,266.79296875
30.225,266.79296875
30.225,266.79296875
29.975,266.79296875
30.225,266.79296875
29.975,266.79296875
30.475,266.79296875
31.225,266.79296875
30.975,266.79296875
30.725,266.79296875
30.225,266.79296875
30.225,266.79296875
30.475,266.79296875
30.475,266.79296875
30.475,266.79296875
31.475,266.79296875
30.975,266.79296875
30.975,266.79296875
30.975,266.79296875
30.725,266.79296875
30.475,266.79296875
30.975,266.79296875
30.475,266.79296875
30.975,266.79296875
31.25,266.79296875
30.725,266.79296875
30.75,266.79296875
30.975,266.79296875
30.475,266.79296875
30.475,266.79296875
30.475,266.79296875
30.475,266.79296875
31.225,266.79296875
30.725,266.79296875
30.475,266.79296875
30.475,266.79296875
30.475,266.79296875
30.225,266.79296875
30.475,266.79296875
30.725,266.79296875
31.225,266.79296875
31.225,266.79296875
30.725,266.79296875
30.75,266.79296875
30.725,266.79296875
30.5,266.79296875
30.725,267.05078125
30.725,267.05078125
30.725,267.05078125
30.725,267.05078125
31.225,267.05078125
30.725,267.05078125
30.725,267.05078125
30.475,267.05078125
30.725,267.05078125
30.475,267.05078125
30.475,267.05078125
30.725,267.05078125
30.975,267.05078125
30.975,267.05078125
31.475,267.05078125
30.475,267.05078125
30.225,267.05078125
30.475,267.05078125
30.225,267.05078125
30.225,267.05078125
30.225,267.05078125
30.725,267.05078125
31.225,267.05078125
30.725,267.05078125
30.225,267.05078125
30.475,267.05078125
30.475,267.05078125
30.475,267.05078125
30.725,267.05078125
30.975,267.05078125
30.975,267.05078125
30.725,267.05078125
30.475,267.30859375
30.225,267.30859375
30.225,267.30859375
30.225,267.30859375
30.225,267.30859375
30.475,267.30859375
30.975,267.30859375
31.225,267.30859375
30.975,267.30859375
30.75,267.30859375
30.725,267.30859375
30.5,267.30859375
30.975,267.30859375
30.475,267.30859375
30.725,267.30859375
31.0,267.30859375
30.725,267.30859375
30.475,267.30859375
30.475,267.30859375
30.475,267.30859375
30.475,267.30859375
30.225,267.30859375
30.475,267.30859375
30.975,267.30859375
30.725,267.30859375
30.725,267.30859375
30.725,267.30859375
30.725,267.30859375
30.725,267.30859375
30.225,267.30859375
30.725,267.30859375
31.225,267.30859375
30.725,267.30859375
30.725,267.30859375
30.475,267.56640625
30.725,267.56640625
30.475,267.56640625
30.475,267.56640625
30.475,267.56640625
31.225,267.56640625
30.725,267.56640625
30.725,267.56640625
31.225,267.56640625
30.475,267.56640625
30.725,267.56640625
30.475,267.56640625
30.975,267.56640625
30.975,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.475,267.82421875
30.725,267.82421875
31.225,267.82421875
30.725,267.82421875
30.975,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.475,267.82421875
31.225,267.82421875
30.975,267.82421875
30.975,267.82421875
30.475,267.82421875
30.725,267.82421875
30.475,267.82421875
30.475,267.82421875
29.975,267.82421875
30.975,267.82421875
31.225,267.82421875
31.475,267.82421875
30.975,267.82421875
31.225,267.82421875
30.475,267.82421875
30.475,267.82421875
30.225,267.82421875
30.475,267.82421875
30.475,267.82421875
30.225,267.82421875
30.975,267.82421875
30.975,267.82421875
30.725,267.82421875
29.725,267.82421875
30.475,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.975,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
30.725,267.82421875
31.225,267.82421875
30.975,267.82421875
30.725,267.82421875
30.975,267.82421875
30.475,267.82421875
30.475,267.82421875
30.725,267.82421875
29.475,267.82421875
30.225,267.82421875
30.475,267.82421875
30.475,267.82421875
29.725,267.82421875
29.5,268.08203125
29.225,268.08203125
29.225,268.08203125
29.475,268.08203125
28.975,268.08203125
29.475,268.08203125
30.725,268.08203125
30.725,268.08203125
31.225,268.08203125
30.975,268.08203125
30.475,268.08203125
30.725,268.08203125
30.475,268.08203125
30.475,268.08203125
30.75,268.08203125
31.225,268.08203125
30.75,268.08203125
30.975,268.08203125
30.975,268.08203125
30.725,268.08203125
30.725,268.08203125
30.975,268.08203125
30.475,268.08203125
30.725,268.08203125
31.225,268.08203125
31.225,268.08203125
30.725,268.08203125
30.725,268.08203125
30.475,268.33984375
30.975,268.33984375
30.725,268.33984375
30.475,268.33984375
31.225,268.33984375
31.225,268.33984375
30.975,268.33984375
30.725,268.33984375
30.725,268.33984375
30.725,268.33984375
30.975,268.33984375
30.725,268.33984375
30.725,268.33984375
30.975,268.33984375
31.225,268.33984375
30.725,268.33984375
31.225,268.33984375
30.725,268.33984375
30.725,268.33984375
30.475,268.33984375
30.725,268.33984375
30.475,268.33984375
30.975,268.33984375
30.975,268.33984375
30.725,268.33984375
30.975,268.33984375
30.725,268.33984375
30.725,268.33984375
30.725,268.33984375
30.5,268.33984375
31.475,268.33984375
30.975,268.33984375
30.975,268.59765625
31.225,268.59765625
30.975,268.59765625
31.225,268.59765625
30.725,268.59765625
30.475,268.85546875
30.475,268.85546875
30.475,268.85546875
30.225,268.85546875
30.475,268.85546875
30.975,268.85546875
31.225,268.85546875
31.225,268.85546875
30.725,268.85546875
30.975,268.85546875
30.725,268.85546875
30.475,268.85546875
30.475,268.85546875
30.475,268.85546875
30.225,268.85546875
30.725,268.85546875
30.975,268.85546875
30.975,268.85546875
30.5,268.85546875
30.475,268.85546875
30.225,268.85546875
30.475,268.85546875
30.25,268.85546875
30.725,268.85546875
31.225,268.85546875
30.975,268.85546875
30.725,268.85546875
30.475,268.85546875
30.975,268.85546875
29.975,268.85546875
29.975,268.85546875
30.225,268.85546875
30.975,268.85546875
30.975,268.85546875
30.975,268.85546875
30.975,268.85546875
30.725,268.85546875
30.725,268.85546875
30.5,268.85546875
30.475,268.85546875
31.0,268.85546875
31.225,268.85546875
30.725,268.85546875
30.725,268.85546875
30.975,268.85546875
30.475,268.85546875
30.725,268.85546875
30.725,268.85546875
31.225,268.85546875
30.725,268.85546875
30.725,268.85546875
30.725,268.85546875
30.725,268.85546875
30.475,268.85546875
30.475,268.85546875
30.725,268.85546875
31.225,268.85546875
30.725,268.85546875
30.725,268.85546875
30.225,268.85546875
30.475,268.85546875
30.475,268.85546875
30.225,268.85546875
30.225,268.85546875
30.475,268.85546875
30.975,268.85546875
30.725,268.85546875
30.725,268.85546875
30.5,268.85546875
30.225,268.85546875
30.225,268.85546875
30.225,268.85546875
30.725,268.85546875
31.225,268.85546875
30.975,268.85546875
30.725,268.85546875
30.475,268.85546875
30.725,268.85546875
30.475,269.11328125
30.475,269.11328125
30.475,269.11328125
30.975,269.11328125
31.225,269.11328125
30.725,269.11328125
31.0,269.11328125
30.475,269.11328125
30.725,269.11328125
30.475,269.11328125
30.725,269.11328125
30.0,269.11328125
30.975,269.11328125
30.975,269.11328125
31.225,269.11328125
30.725,269.11328125
30.975,269.37109375
30.725,269.37109375
30.475,269.37109375
30.5,269.37109375
30.475,269.37109375
31.225,269.37109375
31.225,269.37109375
30.975,269.37109375
30.475,269.37109375
30.975,269.37109375
30.975,269.37109375
30.225,269.37109375
30.975,269.37109375
30.975,269.37109375
30.975,269.37109375
30.725,269.37109375
30.475,269.37109375
30.225,269.37109375
30.725,269.37109375
30.25,269.37109375
30.225,269.37109375
31.225,269.37109375
30.975,269.37109375
31.225,269.37109375
31.225,269.37109375
30.225,269.37109375
30.75,269.37109375
30.475,269.37109375
30.475,269.37109375
30.225,269.37109375
30.225,269.37109375
30.975,269.37109375
30.975,269.37109375
30.975,269.62890625
30.725,269.62890625
30.475,269.88671875
30.475,269.88671875
30.475,269.88671875
30.225,269.88671875
31.225,269.88671875
30.725,269.88671875
31.0,269.88671875
30.725,269.88671875
30.725,269.88671875
30.475,269.88671875
30.475,269.88671875
30.225,269.88671875
31.225,269.88671875
30.975,269.88671875
31.225,269.88671875
31.0,269.88671875
31.225,269.88671875
30.725,269.88671875
30.725,269.88671875
30.25,269.88671875
30.25,269.88671875
29.975,269.88671875
31.225,269.88671875
30.725,269.88671875
30.725,269.88671875
30.725,269.88671875
30.25,269.88671875
30.225,269.88671875
30.225,269.88671875
29.975,269.88671875
30.725,269.88671875
30.975,269.88671875
30.975,269.88671875
30.725,269.88671875
30.725,269.88671875
30.725,269.88671875
30.475,269.88671875
30.475,269.88671875
30.975,269.88671875
31.225,269.88671875
31.25,269.88671875
30.975,269.88671875
30.975,269.88671875
30.725,269.88671875
30.475,269.88671875
30.725,269.88671875
30.475,269.88671875
30.725,269.88671875
30.475,269.88671875
30.725,269.88671875
31.225,269.88671875
30.725,269.88671875
30.475,269.88671875
30.725,269.88671875
30.475,269.88671875
30.475,269.88671875
30.475,269.88671875
31.225,269.88671875
30.975,269.88671875
30.475,269.88671875
30.725,269.88671875
30.475,269.88671875
30.225,269.88671875
30.225,269.88671875
30.225,269.88671875
30.725,269.88671875
31.225,269.88671875
30.475,269.88671875
30.725,269.88671875
30.475,269.88671875
30.475,269.88671875
30.725,269.88671875
30.225,269.88671875
30.975,269.88671875
31.475,269.88671875
30.475,269.88671875
30.475,269.88671875
30.475,269.88671875
30.225,269.88671875
30.725,269.88671875
29.975,269.88671875
30.225,269.88671875
30.975,269.88671875
30.975,269.88671875
30.225,269.88671875
30.725,269.88671875
30.225,269.88671875
30.475,269.88671875
30.225,269.88671875
30.975,269.88671875
31.475,270.14453125
30.975,270.14453125
30.975,270.14453125
30.975,270.14453125
30.725,270.14453125
30.725,270.14453125
31.225,270.14453125
30.725,270.14453125
30.975,270.40234375
31.225,270.40234375
30.725,270.40234375
30.475,270.40234375
30.475,270.40234375
30.225,270.40234375
30.725,270.40234375
30.225,270.40234375
30.725,270.40234375
30.975,270.66015625
31.0,270.66015625
30.475,270.66015625
30.725,270.66015625
30.225,270.66015625
30.725,270.66015625
30.475,270.66015625
30.975,270.66015625
30.975,270.66015625
30.975,270.66015625
30.475,270.66015625
30.475,270.66015625
30.75,270.66015625
30.225,270.66015625
30.5,270.66015625
30.975,270.66015625
30.975,270.66015625
30.725,270.66015625
30.975,270.66015625
31.225,270.66015625
31.225,270.66015625
30.975,270.91796875
30.475,270.91796875
30.475,271.17578125
30.225,271.17578125
30.475,271.17578125
29.975,271.17578125
30.475,271.17578125
30.475,271.17578125
31.225,271.17578125
30.725,271.17578125
30.725,271.17578125
30.475,271.17578125
30.25,271.17578125
30.475,271.17578125
30.225,271.17578125
30.975,271.17578125
30.975,271.17578125
30.725,271.17578125
30.725,271.17578125
30.975,271.17578125
30.475,271.17578125
30.725,271.17578125
30.725,271.17578125
30.975,271.17578125
31.225,271.17578125
30.975,271.17578125
30.725,271.17578125
31.475,271.17578125
30.75,271.17578125
30.975,271.17578125
30.475,271.17578125
30.475,271.17578125
30.725,271.17578125
30.25,271.17578125
30.225,271.17578125
31.0,271.17578125
30.975,271.17578125
31.225,271.17578125
31.225,271.17578125
30.975,271.17578125
31.225,271.17578125
31.225,271.17578125
30.475,271.17578125
30.225,271.17578125
30.975,271.17578125
30.475,271.17578125
30.475,271.17578125
30.225,271.17578125
30.975,271.17578125
30.975,271.17578125
30.725,271.17578125
30.75,271.17578125
30.725,271.17578125
30.725,271.17578125
30.225,271.17578125
30.475,271.17578125
31.225,271.17578125
31.475,271.17578125
30.725,271.17578125
30.975,271.17578125
30.975,271.17578125
31.225,271.17578125
30.725,271.17578125
31.225,271.17578125
31.225,271.17578125
31.225,271.17578125
30.725,271.17578125
30.475,271.17578125
30.725,271.17578125
30.225,271.17578125
30.725,271.17578125
30.475,271.17578125
30.475,271.17578125
30.725,271.17578125
30.975,271.17578125
30.225,271.17578125
30.225,271.17578125
30.475,271.17578125
30.225,271.17578125
30.225,271.17578125
30.475,271.17578125
31.475,271.17578125
31.25,271.17578125
30.975,271.17578125
30.725,271.17578125
31.225,271.17578125
30.725,271.17578125
30.725,271.17578125
30.475,271.17578125
30.475,271.17578125
30.475,271.17578125
30.475,271.17578125
30.475,271.17578125
30.975,271.43359375
30.975,271.43359375
29.975,271.69140625
30.725,271.69140625
30.225,271.69140625
30.225,271.69140625
30.25,271.69140625
30.225,271.69140625
30.725,271.69140625
31.225,271.69140625
30.975,271.69140625
30.725,271.69140625
30.225,271.69140625
30.475,271.69140625
30.975,271.69140625
30.225,271.69140625
30.225,271.69140625
31.225,271.69140625
30.975,271.69140625
30.475,271.69140625
30.475,271.69140625
30.225,271.69140625
30.225,271.69140625
29.975,271.69140625
30.225,271.69140625
30.475,271.69140625
31.225,271.69140625
30.725,271.69140625
30.725,271.94921875
30.725,271.94921875
30.475,271.94921875
30.725,271.94921875
30.475,271.94921875
31.225,271.94921875
30.725,271.94921875
30.975,271.94921875
30.975,271.94921875
30.725,272.20703125
30.725,272.20703125
30.0,272.20703125
30.225,272.20703125
30.975,272.20703125
30.975,272.20703125
31.225,272.20703125
30.975,272.20703125
31.225,272.20703125
30.725,272.20703125
30.975,272.20703125
30.725,272.20703125
30.975,272.20703125
30.975,272.20703125
31.25,272.20703125
30.975,272.20703125
30.975,272.20703125
30.975,272.20703125
31.475,272.20703125
30.975,272.20703125
31.225,272.20703125
30.975,272.20703125
30.725,272.20703125
30.725,272.20703125
30.725,272.20703125
30.475,272.20703125
30.225,272.20703125
30.225,272.20703125
30.975,272.20703125
31.0,272.20703125
30.975,272.20703125
30.75,272.20703125
30.975,272.20703125
30.725,272.20703125
30.5,272.20703125
30.225,272.20703125
29.975,272.20703125
29.975,272.20703125
29.475,272.20703125
29.725,272.20703125
31.225,272.20703125
30.975,272.20703125
30.725,272.20703125
30.725,272.20703125
30.725,272.20703125
30.475,272.20703125
30.475,272.20703125
30.725,272.20703125
31.225,272.20703125
30.975,272.20703125
30.475,272.20703125
30.975,272.20703125
30.225,272.20703125
30.475,272.20703125
30.225,272.20703125
30.975,272.20703125
31.475,272.20703125
30.975,272.20703125
30.725,272.20703125
30.725,272.20703125
30.475,272.20703125
30.725,272.20703125
30.225,272.20703125
30.475,272.20703125
30.975,272.20703125
30.975,272.20703125
30.975,272.20703125
30.725,272.20703125
30.975,272.20703125
30.725,272.20703125
30.725,272.20703125
30.725,272.20703125
31.225,272.20703125
31.225,272.20703125
30.725,272.20703125
31.225,272.20703125
30.725,272.20703125
30.975,272.20703125
30.475,272.20703125
30.225,272.20703125
30.475,272.20703125
29.975,272.20703125
30.225,272.20703125
31.225,272.20703125
30.975,272.20703125
31.225,272.20703125
31.225,272.20703125
30.975,272.20703125
31.225,272.46484375
31.225,272.46484375
31.225,272.46484375
31.225,272.46484375
30.975,272.72265625
31.475,272.72265625
30.975,272.72265625
31.225,272.72265625
30.725,272.72265625
30.725,272.72265625
30.975,272.72265625
30.475,272.72265625
30.75,272.72265625
30.475,272.72265625
30.975,272.72265625
31.225,272.72265625
30.975,272.72265625
30.725,272.72265625
